YEAR;AIRCRAFT;TEST;START;END;PARAMETER;MIN;MAX;TYPE;PHASE;LENGTH
2019;N6464;V0263;210-13:53:18-900;210-13:53:18-900;D_TAS_CB3;10.72277;10.72277;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:53:18-900;210-13:53:18-900;D_MACH_CB3;0.016137;0.016137;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:53:19-400;210-13:53:19-400;D_CAS_CB3;8.822192;8.822192;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:53:19-400;210-13:53:19-400;D_TAS_CB3;8.95498;8.95498;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:53:19-600;210-13:53:19-700;D_CAS_CB3;7.059059;9.141443;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:53:19-600;210-13:53:19-700;D_TAS_CB3;7.165209;9.281313;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:53:20-200;210-13:53:20-300;D_PP_CB3;3.966431;5.188965;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:53:20-200;210-13:53:21-100;D_CAS_CB3;10.117431;30.63173;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:53:20-200;210-13:53:21-100;D_TAS_CB3;10.27128;31.016107;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:53:20-200;210-13:53:21-100;D_MACH_CB3;0.015462;0.046811;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:53:20-500;210-13:53:21-100;D_PP_CB3;5.468811;10.35022;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:53:20-600;210-13:53:20-600;D_PP_CB2;-2.053101;-2.053101;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:53:20-600;210-13:53:20-600;D_CAS_CB2;-7.467915;-7.467915;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:53:20-600;210-13:53:20-600;D_TAS_CB2;-7.569349;-7.569349;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:53:20-900;210-13:53:20-900;D_PP_CB2;-2.188354;-2.188354;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:53:20-900;210-13:53:20-900;D_CAS_CB2;-7.568652;-7.568652;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:53:20-900;210-13:53:20-900;D_TAS_CB2;-7.675247;-7.675247;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:53:21-100;210-13:53:21-100;BETA_CG;-18.325647;-18.325647;DISCONTINUITY;GROUNDFREE;0
2019;N6464;V0263;210-13:53:21-700;210-13:53:22;D_CAS_CB3;7.553464;15.446343;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:53:21-700;210-13:53:22;D_TAS_CB3;7.65532;15.645361;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:53:21-800;210-13:53:21-800;D_PP_CB3;5.108032;5.108032;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:53:21-800;210-13:53:21-800;D_MACH_CB3;0.023605;0.023605;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:53:22;210-13:53:22;D_MACH_CB3;0.015833;0.015833;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:53:25-300;210-13:53:25-300;D_CAS_CB3;7.578389;7.578389;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:53:25-300;210-13:53:25-300;D_TAS_CB3;7.696626;7.696626;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:53:28-200;210-13:53:28-200;D_PP_CB2;-2.196777;-2.196777;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:53:31-800;210-13:53:31-800;PP_CG;1024.282837;1024.282837;DISCONTINUITY;GROUNDFREE;0
2019;N6464;V0263;210-13:53:34;210-13:53:34;D_PP_CB3;-2.162598;-2.162598;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:53:34-200;210-13:53:34-200;D_PP_CB2;-3.794922;-3.794922;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:53:34-200;210-13:53:34-200;D_CAS_CB2;-7.077138;-7.077138;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:53:34-200;210-13:53:34-200;D_TAS_CB2;-7.189933;-7.189933;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:53:34-700;210-13:53:34-800;PP_CG;1031.184082;1038.008789;DISCONTINUITY;GROUNDFREE;0
2019;N6464;V0263;210-13:53:34-800;210-13:53:34-800;D_PP_CB2;-4.132568;-4.132568;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:53:34-800;210-13:53:34-800;D_PP_CB3;-4.864868;-4.864868;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:53:34-800;210-13:53:34-800;D_CAS_CB2;-7.440098;-7.440098;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:53:34-800;210-13:53:34-800;D_CAS_CB3;-8.797164;-8.797164;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:53:34-800;210-13:53:34-800;D_TAS_CB2;-7.541458;-7.541458;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:53:34-800;210-13:53:34-800;D_TAS_CB3;-8.815866;-8.815866;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:53:35-100;210-13:53:35-100;PP_CG;1032.366455;1032.366455;DISCONTINUITY;GROUNDFREE;0
2019;N6464;V0263;210-13:53:37;210-13:53:37;D_PP_CB3;-2.151855;-2.151855;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:53:37-200;210-13:53:37-200;D_PP_CB3;-2.007812;-2.007812;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:53:39;210-13:53:39;PP_CG;1035.783447;1035.783447;DISCONTINUITY;GROUNDFREE;0
2019;N6464;V0263;210-13:53:41-200;210-13:53:41-200;D_ALPHA_CB3;1.579076;1.579076;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:53:42-700;210-13:53:42-700;D_PP_CB2;-2.261108;-2.261108;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:53:42-900;210-13:53:42-900;PP_CG;1028.795288;1028.795288;DISCONTINUITY;GROUNDFREE;0
2019;N6464;V0263;210-13:53:43;210-13:53:43;D_PP_CB2;-2.228027;-2.228027;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:53:43;210-13:53:43;D_PP_CB3;-3.192505;-3.192505;OUT OF BOUNDS;GROUNDFREE;0
